Timestamp,Source IP,Destination IP,Hostname,Protocol,Port
2025-10-21 13:32:05,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:05,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:05,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:05,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:05,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:05,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:05,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:05,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:05,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:05,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:05,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:05,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:05,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:05,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:05,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:05,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:05,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:05,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:05,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:05,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:05,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:05,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:05,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:05,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:05,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:05,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:05,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:05,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:05,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:05,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:05,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:05,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:05,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:05,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:05,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:05,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:05,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:05,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:05,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:05,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:05,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:06,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:06,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:06,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:06,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:06,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:06,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:06,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:06,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:06,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:06,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:06,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:06,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:06,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:06,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:06,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:06,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:06,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:06,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:06,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:06,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:06,156.143.60.181,35.186.224.24,24.224.186.35.bc.googleusercontent.com,TCP,443
2025-10-21 13:32:06,35.186.224.24,156.143.60.181,Unknown,TCP,50844
2025-10-21 13:32:06,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:06,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:06,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:07,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:08,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:08,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:08,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:08,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:08,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:08,156.143.60.181,10.102.8.98,shrek19.fu.campus,UDP,53
2025-10-21 13:32:08,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:08,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:08,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:08,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:08,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:08,10.102.8.98,156.143.60.181,Unknown,UDP,64184
2025-10-21 13:32:08,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:08,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:08,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:09,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:09,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:09,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:09,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:09,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:09,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:09,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:09,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:09,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:09,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:09,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:09,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:09,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:09,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:09,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:09,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:09,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:09,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:09,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:09,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:10,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:32:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:32:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:32:10,156.143.60.181,10.102.8.98,shrek19.fu.campus,UDP,53
2025-10-21 13:32:10,10.102.8.98,156.143.60.181,Unknown,UDP,50757
2025-10-21 13:32:10,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:10,20.44.10.122,156.143.60.181,Unknown,TCP,50678
2025-10-21 13:32:10,20.44.10.122,156.143.60.181,Unknown,TCP,50678
2025-10-21 13:32:10,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:32:10,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:11,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:12,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:12,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:12,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:12,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:12,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:12,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:12,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:12,156.143.48.8,255.255.255.255,broadcasthost,UDP,68
2025-10-21 13:32:12,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:12,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:12,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:12,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:12,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:12,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:12,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:12,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:12,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:12,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:12,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:12,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:12,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:12,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:12,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:12,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:12,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:12,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:12,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:12,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:12,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:12,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:12,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:12,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:12,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:12,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:12,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:12,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:12,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:12,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.123.128.14,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.123.128.14,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.123.128.14,Unknown,TCP,443
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,52.123.128.14,156.143.60.181,Unknown,TCP,50693
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:13,52.123.128.14,156.143.60.181,Unknown,TCP,50693
2025-10-21 13:32:13,52.123.128.14,156.143.60.181,Unknown,TCP,50693
2025-10-21 13:32:13,52.123.128.14,156.143.60.181,Unknown,TCP,50693
2025-10-21 13:32:13,52.123.128.14,156.143.60.181,Unknown,TCP,50693
2025-10-21 13:32:13,156.143.60.181,52.123.128.14,Unknown,TCP,443
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:13,156.143.61.162,156.143.63.255,Unknown,UDP,57621
2025-10-21 13:32:14,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:14,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:14,156.143.60.181,20.189.173.27,Unknown,TCP,443
2025-10-21 13:32:14,156.143.60.181,20.189.173.27,Unknown,TCP,443
2025-10-21 13:32:14,20.189.173.27,156.143.60.181,Unknown,TCP,50688
2025-10-21 13:32:14,20.189.173.27,156.143.60.181,Unknown,TCP,50688
2025-10-21 13:32:14,156.143.60.181,20.189.173.27,Unknown,TCP,443
2025-10-21 13:32:16,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:17,156.143.60.181,35.186.224.30,30.224.186.35.bc.googleusercontent.com,TCP,443
2025-10-21 13:32:17,156.143.60.181,10.102.8.98,shrek19.fu.campus,UDP,53
2025-10-21 13:32:17,35.186.224.30,156.143.60.181,Unknown,TCP,50510
2025-10-21 13:32:17,10.102.8.98,156.143.60.181,Unknown,UDP,49267
2025-10-21 13:32:17,35.186.224.30,156.143.60.181,Unknown,TCP,50510
2025-10-21 13:32:17,156.143.60.181,35.186.224.30,30.224.186.35.bc.googleusercontent.com,TCP,443
2025-10-21 13:32:18,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:18,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:32:18,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:32:18,20.44.10.122,156.143.60.181,Unknown,TCP,50678
2025-10-21 13:32:18,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:18,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:18,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:18,20.44.10.122,156.143.60.181,Unknown,TCP,50678
2025-10-21 13:32:18,156.143.60.181,20.44.10.122,Unknown,TCP,443
2025-10-21 13:32:19,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:20,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:20,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:20,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:21,156.143.60.181,224.0.0.251,mdns.mcast.net,UDP,5353
2025-10-21 13:32:21,156.143.60.181,156.143.63.255,Unknown,UDP,137
2025-10-21 13:32:21,156.143.60.181,156.143.63.255,Unknown,UDP,137
2025-10-21 13:32:22,13.107.213.41,156.143.60.181,Unknown,TCP,50671
2025-10-21 13:32:22,13.107.213.41,156.143.60.181,Unknown,TCP,50671
2025-10-21 13:32:22,13.107.213.41,156.143.60.181,Unknown,TCP,50671
2025-10-21 13:32:22,13.107.213.41,156.143.60.181,Unknown,TCP,50671
2025-10-21 13:32:22,156.143.60.181,13.107.213.41,Unknown,TCP,443
2025-10-21 13:32:22,156.143.60.181,13.107.213.41,Unknown,TCP,443
2025-10-21 13:32:22,156.143.60.181,224.0.0.251,mdns.mcast.net,UDP,5353
2025-10-21 13:32:22,156.143.61.43,224.0.0.251,mdns.mcast.net,UDP,5353
2025-10-21 13:32:22,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:22,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:23,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:23,52.96.165.146,156.143.60.181,Unknown,TCP,50665
2025-10-21 13:32:23,156.143.60.181,52.96.165.146,Unknown,TCP,443
2025-10-21 13:32:23,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:25,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:25,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
2025-10-21 13:32:25,0.0.0.0,255.255.255.255,broadcasthost,UDP,67
